Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
East Austin,Stay Gold,Bar,2:00 AM,1910 E Cesar Chavez St,,,,,"drinks, social, hipster, artsy",30.2568,-97.7242
East Austin,Ah Sing Den,Cocktail Bar,2:00 AM,1100 E 6th St,,,,,"craft-cocktails, upscale, intimate, date-friendly",30.2658,-97.7324
East Austin,Licha's Cantina,Restaurant / Bar,12:00 AM,1306 E 6th St,,,,,"food-focused, drinks, outdoor-seating, chill",30.2654,-97.7302
East Austin,Lazarus Brewing,Brewery / Restaurant,10:00 PM,1902 E 6th St,,,,,"craft, brewery, food-focused, chill, outdoor-seating",30.2645,-97.7244
East Austin,Yellow Jacket Social Club,Bar,2:00 AM,1704 E 5th St,,,,,"drinks, social, outdoor-seating, hipster",30.2637,-97.7261
East Austin,Scoot Inn,Music Venue / Bar,2:00 AM,1308 E 4th St,,,,,"live-music, drinks, outdoor-seating, hipster",30.2628,-97.7301
South Congress,Continental Club,Music Venue / Bar,2:00 AM,1315 S Congress Ave,,,,,"live-music, drinks, social, historic",30.2490,-97.7492
South Congress,C-Boy's Heart & Soul,Music Venue / Bar,2:00 AM,2008 S Congress Ave,,,,,"live-music, drinks, social, blues, intimate",30.2420,-97.7489
South Congress,Ego's,Karaoke Bar,2:00 AM,510 S Congress Ave,,,,,"karaoke, drinks, social, lively",30.2585,-97.7465
South Congress,The Continental Club Gallery,Music Venue / Bar,2:00 AM,1315 S Congress Ave (upstairs),,,,,"live-music, intimate, drinks, hipster",30.2490,-97.7492
South Congress,Perla's,Restaurant / Bar,12:00 AM,1400 S Congress Ave,,,,,"food-focused, upscale, outdoor-seating, date-friendly",30.2480,-97.7490
South Congress,June's All Day,Restaurant / Bar,12:00 AM,1722 S Congress Ave,,,,,"food-focused, drinks, trendy, social",30.2442,-97.7491
South Congress,Hotel San Jose Bar,Lounge,12:00 AM,1316 S Congress Ave,,,,,"drinks, chill, hipster, intimate",30.2490,-97.7490
South Lamar,The Broken Spoke,Dance Hall,12:00 AM,3201 S Lamar Blvd,,,,,"live-music, dancey, honky-tonk, historic",30.2325,-97.7913
South Lamar,Saxon Pub,Music Venue / Bar,2:00 AM,1320 S Lamar Blvd,,,,,"live-music, drinks, intimate, cozy",30.2511,-97.7695
South Lamar,Hopfields,Restaurant / Bar,12:00 AM,3110 Guadalupe St,,,,,"food-focused, craft, drinks, cozy",30.2971,-97.7397
South Lamar,Black Sheep Lodge,Bar,2:00 AM,2108 S Lamar Blvd,,,,,"drinks, social, sports-tv, cozy, pool-tables",30.2428,-97.7800
South Lamar,ABGB (Austin Beer Garden Brewing),Brewery,10:00 PM,1305 W Oltorf St,,,,,"craft, brewery, food-focused, outdoor-seating",30.2381,-97.7658
South Lamar,Radio Coffee & Beer,Bar / Cafe,12:00 AM,4204 Manchaca Rd,,,,,"drinks, chill, outdoor-seating, hipster, live-music",30.2282,-97.7928
Red River Cultural District,Mohawk,Music Venue / Bar,2:00 AM,912 Red River St,,,,,"live-music, drinks, outdoor-seating, loud, hipster",30.2693,-97.7368
Red River Cultural District,Stubb's Bar-B-Q,Music Venue / Restaurant,12:00 AM,801 Red River St,,,,,"live-music, food-focused, outdoor-seating, social",30.2703,-97.7374
Red River Cultural District,Cheer Up Charlies,Bar,2:00 AM,900 Red River St,,,,,"drinks, social, outdoor-seating, artsy, hipster",30.2694,-97.7370
Red River Cultural District,Empire Control Room & Garage,Music Venue / Bar,2:00 AM,606 E 7th St,,,,,"live-music, drinks, social, hipster",30.2680,-97.7372
Red River Cultural District,Valhalla,Bar,2:00 AM,710 Red River St,,,,,"drinks, social, live-music, dive",30.2706,-97.7377
Red River Cultural District,Elysium,Club,2:00 AM,705 Red River St,,,,,"dancey, dj, underground, late-night",30.2706,-97.7378
Red River Cultural District,Barracuda,Music Venue / Bar,2:00 AM,611 E 7th St,,,,,"live-music, drinks, hipster, loud",30.2680,-97.7370
Red River Cultural District,The Sidewinder,Music Venue / Bar,2:00 AM,715 Red River St,,,,,"live-music, drinks, social, hipster",30.2704,-97.7377
Downtown,Firehouse Lounge,Cocktail Bar,2:00 AM,605 Brazos St,,,,,"craft-cocktails, speakeasy-style, intimate, upscale",30.2675,-97.7417
Downtown,The Roosevelt Room,Cocktail Bar,2:00 AM,307 W 5th St,,,,,"craft-cocktails, upscale, date-friendly, classy",30.2663,-97.7452
Downtown,Small Victory,Cocktail Bar,2:00 AM,108 E 7th St,,,,,"craft-cocktails, intimate, upscale, date-friendly",30.2682,-97.7430
Downtown,Kung Fu Saloon,Bar / Arcade,2:00 AM,510 Rio Grande St,,,,,"drinks, arcade, social, lively",30.2693,-97.7489
Downtown,Speakeasy,Bar,2:00 AM,412 Congress Ave,,,,,"drinks, live-music, social, late-night",30.2660,-97.7437
Downtown,The Parish,Music Venue / Bar,2:00 AM,214 E 6th St,,,,,"live-music, drinks, social, loud",30.2672,-97.7424
Downtown,Oilcan Harry's,Bar,2:00 AM,211 W 4th St,,,,,"drinks, social, dancey, lively",30.2653,-97.7459
Downtown,Summit Rooftop,Rooftop Bar,2:00 AM,120 W 5th St,,,,,"rooftop, drinks, trendy, dancey, dj",30.2663,-97.7445
Downtown,Maggie Mae's Rooftop,Rooftop Bar,2:00 AM,323 E 6th St,,,,,"rooftop, drinks, live-music, social, lively",30.2672,-97.7406
West Sixth,Easy Tiger,Bar / Bakery,2:00 AM,709 E 6th St,,,,,"drinks, food-focused, outdoor-seating, social",30.2668,-97.7356
West Sixth,Irene's,Restaurant / Bar,12:00 AM,506 West Ave,,,,,"food-focused, upscale, intimate, date-friendly",30.2688,-97.7500
West Sixth,Bar Congress,Cocktail Bar,12:00 AM,200 Congress Ave,,,,,"craft-cocktails, upscale, classy, date-friendly",30.2637,-97.7435
West Sixth,Ranch 616,Restaurant / Bar,12:00 AM,616 Nueces St,,,,,"food-focused, drinks, social, retro",30.2698,-97.7487
West Sixth,Cedar Door,Bar,2:00 AM,201 Brazos St,,,,,"drinks, social, outdoor-seating, chill",30.2631,-97.7413
North Loop,Workhorse Bar,Dive Bar,2:00 AM,100 E North Loop Blvd,,,,,"drinks, dive, social, hipster",30.3175,-97.7225
North Loop,Tigress Pub,Bar,2:00 AM,100 E North Loop Blvd,,,,,"drinks, social, chill, hipster",30.3175,-97.7225
North Loop,Skylark Lounge,Music Venue / Bar,2:00 AM,2039 Airport Blvd,,,,,"live-music, drinks, social, retro",30.3005,-97.7110
North Loop,Epoch Coffee,Bar / Cafe,24h,221 W North Loop Blvd,,,,,"chill, hipster, social, late-night",30.3180,-97.7270
East Austin,Dozen Street,Bar,2:00 AM,1808 E 12th St,,,,,"drinks, outdoor-seating, hipster, social",30.2715,-97.7218
East Austin,Butterfly Bar at Vortex Theatre,Bar,12:00 AM,2307 Manor Rd,,,,,"drinks, artsy, outdoor-seating, chill",30.2729,-97.7196
East Austin,Batch Craft Beer & Kolaches,Brewery / Restaurant,12:00 AM,3220 Manor Rd,,,,,"craft, brewery, food-focused, chill",30.2736,-97.7100
East Austin,Meanwhile Brewing,Brewery,10:00 PM,3901 Promontory Point Dr,,,,,"craft, brewery, outdoor-seating, chill",30.2247,-97.7213
Sixth Street,Midnight Rodeo,Bar / Club,2:00 AM,213 E 6th St,,,,,"drinks, dancey, social, lively",30.2672,-97.7425
Sixth Street,Dizzy Rooster,Bar,2:00 AM,306 E 6th St,,,,,"drinks, social, lively, dancey",30.2672,-97.7411
Rainey Street,Container Bar,Bar,2:00 AM,90 Rainey St,,,,,"drinks, social, outdoor-seating, trendy",30.2583,-97.7389
Rainey Street,Bangers,Brewery / Restaurant,12:00 AM,79 Rainey St,,,,,"craft, brewery, food-focused, outdoor-seating",30.2583,-97.7390
South Congress,Snack Bar,Cocktail Bar,2:00 AM,1209 S Congress Ave,,,,,"craft-cocktails, chill, hipster, outdoor-seating",30.2503,-97.7492
South Lamar,The Highball,Bar / Venue,2:00 AM,1120 S Lamar Blvd,,,,,"drinks, karaoke, social, retro, dancey",30.2524,-97.7660
Red River Cultural District,Hole in the Wall,Music Venue / Bar,2:00 AM,2538 Guadalupe St,,,,,"live-music, drinks, dive, hipster",30.2912,-97.7413
Downtown,Maggie Mae's Lease on 6th,Bar,2:00 AM,323 E 6th St (rooftop),,,,,"drinks, social, rooftop, lively",30.2672,-97.7406
East Austin,The Grackle,Dive Bar,2:00 AM,1700 E 6th St,,,,,"drinks, dive, hipster, social, outdoor-seating",30.2647,-97.7261
East Austin,Kitty Cohen's,Bar,2:00 AM,2211 Webberville Rd,,,,,"drinks, social, outdoor-seating, hipster, retro",30.2622,-97.7167
South Congress,Guero's Taco Bar,Restaurant / Bar,12:00 AM,1412 S Congress Ave,,,,,"food-focused, drinks, live-music, outdoor-seating",30.2479,-97.7491
Downtown,Pete's Piano Bar,Piano Bar,2:00 AM,421 E 6th St,,,,,"live-music, drinks, social, interactive",30.2673,-97.7393
East Austin,Cenote,Bar / Cafe,12:00 AM,1010 E Cesar Chavez St,,,,,"drinks, chill, hipster, outdoor-seating",30.2569,-97.7321
Rainey Street,G'Raj Mahal,Restaurant / Bar,12:00 AM,73 Rainey St,,,,,"food-focused, drinks, outdoor-seating, chill",30.2582,-97.7391
South Lamar,Cosmic Coffee + Beer Garden,Brewery / Cafe,12:00 AM,121 Pickle Rd,,,,,"craft, chill, outdoor-seating, hipster, food-focused",30.2334,-97.7773
Red River Cultural District,Swan Dive,Music Venue / Bar,2:00 AM,615 Red River St,,,,,"live-music, drinks, hipster, social",30.2709,-97.7379
Downtown,Barbarella,Club,2:00 AM,615 Red River St,,,,,"dancey, dj, hipster, late-night",30.2709,-97.7379
East Austin,Violet Crown Social Club,Bar,2:00 AM,1111 E 6th St,,,,,"drinks, social, outdoor-seating, hipster, chill",30.2658,-97.7323
Sixth Street,The Driskill Hotel Bar,Cocktail Bar,12:00 AM,604 Brazos St,,,,,"craft-cocktails, upscale, historic, classy",30.2672,-97.7417
South Lamar,Moontower Saloon,Bar,2:00 AM,10212 Manchaca Rd,,,,,"drinks, outdoor-seating, social, chill, live-music",30.1637,-97.8032
East Austin,Lustre Pearl East,Bar,2:00 AM,114 Linden St,,,,,"drinks, social, outdoor-seating, hipster",30.2633,-97.7268
Downtown,Fiddle & Steel Guitar Bar,Bar,2:00 AM,102 E 4th St,,,,,"live-music, drinks, social, country",30.2660,-97.7438
South Congress,Sagebrush,Music Venue / Bar,2:00 AM,5500 S Congress Ave,,,,,"live-music, honky-tonk, drinks, dancey, social",30.2168,-97.7689
