Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Lower East Side,The Sour Note,Dive Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Sour+Note+Lower+East+Side+New+York&travelmode=driving,"drinks, social, late-night"
Lower East Side,Orchard Social Club,Cocktail Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Orchard+Social+Club+Lower+East+Side+New+York&travelmode=driving,"date-friendly, drinks, upscale"
Lower East Side,Dumpling Window,Restaurant,3:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Dumpling+Window+Lower+East+Side+New+York&travelmode=driving,"food-focused, late-eats"
SoHo,The Gilded Room,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Gilded+Room+SoHo+New+York&travelmode=driving,"date-friendly, drinks, upscale, chill"
SoHo,Mercer Wine Cellar,Wine Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Mercer+Wine+Cellar+SoHo+New+York&travelmode=driving,"date-friendly, drinks, upscale"
Chelsea,The High Rail,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+High+Rail+Chelsea+New+York&travelmode=driving,"drinks, social, late-night"
Chelsea,Gallery Pour,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Gallery+Pour+Chelsea+New+York&travelmode=driving,"date-friendly, drinks, chill"
Chelsea,The Warehouse NYC,Nightclub,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Warehouse+NYC+Chelsea+New+York&travelmode=driving,"dancey, high-energy, late-night"
Harlem,Sugar Hill Social,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Sugar+Hill+Social+Harlem+New+York&travelmode=driving,"drinks, social, live-music"
Harlem,Lenox Jazz Parlor,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Lenox+Jazz+Parlor+Harlem+New+York&travelmode=driving,"drinks, live-music, chill, social"
Harlem,Sylvia's Late Night,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Sylvia's+Late+Night+Harlem+New+York&travelmode=driving,"food-focused, late-eats, social"
Bushwick,The Paint Factory,Bar / Club,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Paint+Factory+Bushwick+Brooklyn&travelmode=driving,"dancey, drinks, high-energy, late-night"
Bushwick,Morgantown Brews,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Morgantown+Brews+Bushwick+Brooklyn&travelmode=driving,"drinks, chill, social"
Bushwick,Bodega Bites,Restaurant,3:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Bodega+Bites+Bushwick+Brooklyn&travelmode=driving,"food-focused, late-eats"
Astoria,Steinway Taphouse,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Steinway+Taphouse+Astoria+Queens&travelmode=driving,"drinks, social, late-night"
Astoria,Taverna Nights,Restaurant / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Taverna+Nights+Astoria+Queens&travelmode=driving,"drinks, food-focused, late-eats, social"
Brooklyn,The Crow's Nest,Rooftop Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Crow's+Nest+Brooklyn&travelmode=driving,"drinks, social, upscale, date-friendly"
Brooklyn,Flatbush Ale Works,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Flatbush+Ale+Works+Brooklyn&travelmode=driving,"drinks, chill, social"
Manhattan,The Parlour Room,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Parlour+Room+Manhattan+New+York&travelmode=driving,"date-friendly, drinks, upscale"
Manhattan,All Night Slice,Restaurant,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=All+Night+Slice+Manhattan+New+York&travelmode=driving,"food-focused, late-eats"
Manhattan,Brass Monkey Social,Sports Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Brass+Monkey+Social+Manhattan+New+York&travelmode=driving,"drinks, social, loud"
Queens,Jackson Heights Cantina,Restaurant / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Jackson+Heights+Cantina+Queens&travelmode=driving,"drinks, food-focused, late-eats, social"
Manhattan,The Penrose Uptown,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Penrose+Uptown+Manhattan+New+York&travelmode=driving,"drinks, social, late-night"
Lower East Side,Rivington Karaoke,Karaoke,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Rivington+Karaoke+Lower+East+Side+New+York&travelmode=driving,"group-fun, interactive, late-night"
