Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
Harlem,Lenox Jazz Parlor,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Lenox+Jazz+Parlor+Harlem+New+York&travelmode=driving,"drinks, live-music, chill, social",40.7553,-74.0095
Harlem,Sylvia's Late Night,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Sylvia's+Late+Night+Harlem+New+York&travelmode=driving,"food-focused, late-eats, social",40.7533,-74.0105
Bushwick,The Paint Factory,Bar / Club,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Paint+Factory+Bushwick+Brooklyn&travelmode=driving,"dancey, high-energy, late-night, hipster, trendy",40.6968,-73.9805
Bushwick,Morgantown Brews,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Morgantown+Brews+Bushwick+Brooklyn&travelmode=driving,"chill, brewery, hipster, trendy",40.7003,-73.9815
Bushwick,Bodega Bites,Restaurant,3:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Bodega+Bites+Bushwick+Brooklyn&travelmode=driving,"food-focused, late-eats, hipster, trendy",40.6983,-73.9825
Astoria,Steinway Taphouse,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Steinway+Taphouse+Astoria+Queens&travelmode=driving,"drinks, social, late-night",40.7418,-73.9805
Astoria,Taverna Nights,Restaurant / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Taverna+Nights+Astoria+Queens&travelmode=driving,"drinks, food-focused, late-eats, social",40.7453,-73.9815
Brooklyn,The Crow's Nest,Rooftop Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Crow's+Nest+Brooklyn&travelmode=driving,"upscale, date-friendly, rooftop, views",40.6918,-73.9955
Brooklyn,Flatbush Ale Works,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Flatbush+Ale+Works+Brooklyn&travelmode=driving,"drinks, chill, social, brewery, casual",40.6953,-73.9965
Manhattan,The Parlour Room,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Parlour+Room+Manhattan+New+York&travelmode=driving,"date-friendly, drinks, upscale, craft-cocktails",40.7218,-74.0005
Manhattan,All Night Slice,Restaurant,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=All+Night+Slice+Manhattan+New+York&travelmode=driving,"food-focused, late-eats, casual",40.7253,-74.0015
Manhattan,Brass Monkey Social,Sports Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Brass+Monkey+Social+Manhattan+New+York&travelmode=driving,"drinks, social, loud, sports-bar, casual",40.7233,-74.0025
Queens,Jackson Heights Cantina,Restaurant / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Jackson+Heights+Cantina+Queens&travelmode=driving,"drinks, food-focused, late-eats, social",40.7318,-73.9755
Manhattan,The Penrose Uptown,Bar,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=The+Penrose+Uptown+Manhattan+New+York&travelmode=driving,"drinks, social, late-night",40.7213,-74.0035
Lower East Side,Rivington Karaoke,Karaoke,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Times+Square+New+York&destination=Rivington+Karaoke+Lower+East+Side+New+York&travelmode=driving,"group-fun, interactive, late-night, karaoke",40.7123,-73.9985
