Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
Lincoln Park,The North Side Grill,Restaurant / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+North+Side+Grill+Lincoln+Park+Chicago&travelmode=driving,"drinks, food-focused, late-eats, social",41.8986,-87.6363
Lakeview,Clark After Dark,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Clark+After+Dark+Lakeview+Chicago&travelmode=driving,"drinks, social, late-night",41.9071,-87.6343
Lakeview,The Cubby Hole Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Cubby+Hole+Sports+Bar+Lakeview+Chicago&travelmode=driving,"drinks, social, loud, sports-bar, casual",41.9106,-87.6353
Pilsen,La Luna Cantina,Bar / Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=La+Luna+Cantina+Pilsen+Chicago&travelmode=driving,"food-focused, late-eats, hipster, trendy",41.8671,-87.6393
Pilsen,18th Street Brewing Co.,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=18th+Street+Brewing+Co.+Pilsen+Chicago&travelmode=driving,"chill, brewery, hipster, trendy",41.8706,-87.6403
Pilsen,The Skylark Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Skylark+Lounge+Pilsen+Chicago&travelmode=driving,"chill, date-friendly, hipster, trendy",41.8686,-87.6413
River North,The Chicago Cut Lounge,Lounge,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Chicago+Cut+Lounge+River+North+Chicago&travelmode=driving,"date-friendly, drinks, upscale, chill, trendy",41.8821,-87.6343
River North,Gilt Bar Social,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Gilt+Bar+Social+River+North+Chicago&travelmode=driving,"date-friendly, drinks, upscale, craft-cocktails, trendy",41.8856,-87.6353
River North,Sound-Bar Underground,Nightclub,4:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Sound-Bar+Underground+River+North+Chicago&travelmode=driving,"dancey, high-energy, late-night, trendy",41.8836,-87.6363
Wrigleyville,The Ivy Tavern,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Ivy+Tavern+Wrigleyville+Chicago&travelmode=driving,"loud, sports-bar, college",41.9121,-87.6343
Wrigleyville,Clark & Addison Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Clark+&+Addison+Pub+Wrigleyville+Chicago&travelmode=driving,"drinks, social, casual, neighborhood-gem, college",41.9156,-87.6353
Andersonville,The Swedish Mule,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Swedish+Mule+Andersonville+Chicago&travelmode=driving,"date-friendly, drinks, chill, craft-cocktails, upscale",41.9271,-87.6343
Andersonville,Hopleaf Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Hopleaf+Social+Andersonville+Chicago&travelmode=driving,"drinks, social, casual",41.9306,-87.6353
Bucktown,The Map Room Annex,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Map+Room+Annex+Bucktown+Chicago&travelmode=driving,"drinks, chill, social",41.8971,-87.6443
Bucktown,Damen Avenue Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Damen+Avenue+Brewing+Bucktown+Chicago&travelmode=driving,"drinks, chill, social, brewery, casual",41.9006,-87.6453
Hyde Park,53rd Street Jazz Parlor,Music Venue / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=53rd+Street+Jazz+Parlor+Hyde+Park+Chicago&travelmode=driving,"live-music, chill, college",41.8471,-87.6343
Hyde Park,The Promontory Tap,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=The+Promontory+Tap+Hyde+Park+Chicago&travelmode=driving,"drinks, chill, social, college, casual",41.8506,-87.6353
Old Town,Second City Spirits,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Second+City+Spirits+Old+Town+Chicago&travelmode=driving,"drinks, social, group-fun",41.8921,-87.6323
Old Town,North & Wells Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=North+&+Wells+Wine+Bar+Old+Town+Chicago&travelmode=driving,"date-friendly, drinks, chill, wine-bar",41.8956,-87.6333
Uptown,Green Mill Revival,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Green+Mill+Revival+Uptown+Chicago&travelmode=driving,"drinks, live-music, social, trendy",41.9221,-87.6343
Uptown,Lawrence Avenue Late Eats,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Millennium+Park+Chicago&destination=Lawrence+Avenue+Late+Eats+Uptown+Chicago&travelmode=driving,"food-focused, late-eats, trendy",41.9256,-87.6353
