Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Capitol Hill,Rumba,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Rumba+Seattle&travelmode=driving,"dancey, drinks, high-energy, late-night, social"
Capitol Hill,Havana,Bar / Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Havana+Seattle&travelmode=driving,"dancey, drinks, high-energy, late-night, social"
Capitol Hill,Bait Shop,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bait+Shop+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Bar House,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bar+House+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Sugar Hill,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Sugar+Hill+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Still Liquor,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Still+Liquor+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Rayo,Bar,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Rayo+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,The Pine Box,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Pine+Box+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Summit Public House,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Summit+Public+House+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Re-bar,Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Re-bar+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Capitol Hill,Cuff Complex,Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Cuff+Complex+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Capitol Hill,Karaoke at Rock Box,Karaoke,2:00 AM+,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Karaoke+at+Rock+Box+Seattle&travelmode=driving,"group-fun, interactive"
Capitol Hill,Neumos,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Neumos+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Capitol Hill,Barboza,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Barboza+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Capitol Hill,Chop Suey,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Chop+Suey+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Capitol Hill,The Alley,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Alley+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Retro,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Retro+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Twilight Exit,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Twilight+Exit+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Hula Hula,Tiki / Karaoke Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hula+Hula+Seattle&travelmode=driving,"drinks, group-fun, interactive, social"
Capitol Hill,Still Life,Bar,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Still+Life+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Vito's,Restaurant / Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Vito's+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Ocho,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Ocho+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Fogón Cocina Mexicana (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Fogón+Cocina+Mexicana+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Taylor Shellfish (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Taylor+Shellfish+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Kedai Makan,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Kedai+Makan+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Ramen Danbo,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Ramen+Danbo+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Tacos Chukis,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Tacos+Chukis+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Spice Waala,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Spice+Waala+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Katsu Burger,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Katsu+Burger+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Nana's Green Tea,Dessert,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Nana's+Green+Tea+Seattle&travelmode=driving,"chill, sweet"
Capitol Hill,Montana,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Montana+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Bait Shop Annex,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bait+Shop+Annex+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Caffe Vita (late hours),Cafe / Bar,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Caffe+Vita+(late+hours)+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Corvus & Co.,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Corvus+&+Co.+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Nate's Wings & Waffles,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Nate's+Wings+&+Waffles+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Yalla,Restaurant,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Yalla+Seattle&travelmode=driving,"food-focused, late-eats"
Capitol Hill,Homer (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Homer+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Zig Zag (Capitol Hill nights),Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Zig+Zag+(Capitol+Hill+nights)+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Bar Miriam,Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bar+Miriam+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Stillwater,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Stillwater+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Cuff Late Lounge,Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Cuff+Late+Lounge+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Capitol Hill,Union Pub,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Union+Pub+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Press Box,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Press+Box+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Capitol Hill,Nacho Borracho,Restaurant / Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Nacho+Borracho+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,The Lookout,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Lookout+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Witness (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Witness+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Capitol Hill,Cannonball Lounge,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Cannonball+Lounge+Seattle&travelmode=driving,"drinks, social"
Capitol Hill,Supernova (Cap Hill nights),Club,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Supernova+(Cap+Hill+nights)+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Ballard,Conor Byrne Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Conor+Byrne+Pub+Seattle&travelmode=driving,"drinks, social"
Ballard,The Tractor Tavern,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Tractor+Tavern+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Ballard,The Sunset Tavern,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Sunset+Tavern+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Ballard,Hattie's Hat,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hattie's+Hat+Seattle&travelmode=driving,"drinks, social"
Ballard,Sloop Tavern,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Sloop+Tavern+Seattle&travelmode=driving,"drinks, social"
Ballard,The Old Peculiar,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Old+Peculiar+Seattle&travelmode=driving,"drinks, social"
Ballard,Shingletown Saloon,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Shingletown+Saloon+Seattle&travelmode=driving,"drinks, social"
Ballard,Kings Hardware,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Kings+Hardware+Seattle&travelmode=driving,"drinks, social"
Ballard,Percy's & Co.,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Percy's+&+Co.+Seattle&travelmode=driving,"drinks, social"
Ballard,The Walrus and the Carpenter (Bar),Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Walrus+and+the+Carpenter+(Bar)+Seattle&travelmode=driving,"drinks, social"
Ballard,Lock & Keel,Bar,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Lock+&+Keel+Seattle&travelmode=driving,"drinks, social"
Ballard,Kangaroo & Kiwi,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Kangaroo+&+Kiwi+Seattle&travelmode=driving,"drinks, social"
Ballard,The Brick,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Brick+Seattle&travelmode=driving,"drinks, social"
Ballard,Hattie's Hat,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Hattie's+Hat+Seattle&travelmode=driving,"drinks, social"
Ballard,Smoke Shop BBQ (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Smoke+Shop+BBQ+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Ballard,The Lockspot Cafe (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Lockspot+Cafe+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
Ballard,Bad Albert's Tap & Grill,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bad+Albert's+Tap+&+Grill+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Ballard,Scofflaw,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Scofflaw+Seattle&travelmode=driving,"date-friendly, drinks, social, upscale"
Ballard,Barnacle,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Barnacle+Seattle&travelmode=driving,"drinks, social"
Ballard,Ray's Cafe (Bar),Restaurant / Bar,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Ray's+Cafe+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Ballard,Bitterroot BBQ (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bitterroot+BBQ+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Ballard,Stampede Cocktail Club,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Stampede+Cocktail+Club+Seattle&travelmode=driving,"date-friendly, drinks, social, upscale"
Ballard,Asadero Prime (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Asadero+Prime+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Ballard,Ballard Smoke Shop (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Ballard+Smoke+Shop+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Ballard,Kona Kitchen (Late),Restaurant,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Kona+Kitchen+(Late)+Seattle&travelmode=driving,"food-focused, late-eats"
Ballard,Rough & Tumble Pub,Sports Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Rough+&+Tumble+Pub+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Ballard,Tin Hat,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Tin+Hat+Seattle&travelmode=driving,"drinks, social"
Fremont,Add-A-Ball,Bar / Arcade,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Add-A-Ball+Seattle&travelmode=driving,"drinks, games, playful, social"
Fremont,Nectar Lounge,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Nectar+Lounge+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Fremont,George & Dragon Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=George+&+Dragon+Pub+Seattle&travelmode=driving,"drinks, social"
Fremont,Ltd Bar & Grill,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Ltd+Bar+&+Grill+Seattle&travelmode=driving,"drinks, social"
Fremont,The Masonry,Bar / Restaurant,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Masonry+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Fremont,Fremont Dock Sports Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Fremont+Dock+Sports+Bar+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Fremont,Owl & Thistle (Fremont offshoot),Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Owl+&+Thistle+(Fremont+offshoot)+Seattle&travelmode=driving,"drinks, social"
Fremont,High Dive,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=High+Dive+Seattle&travelmode=driving,"casual, divey, drinks, live-music, loud, social"
Fremont,Dreamland,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Dreamland+Seattle&travelmode=driving,"drinks, social"
Fremont,Triangle Spirits,Distillery / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Triangle+Spirits+Seattle&travelmode=driving,"drinks, social"
Fremont,Schilling Cider House (Late),Cider Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Schilling+Cider+House+(Late)+Seattle&travelmode=driving,"drinks, social"
Fremont,Stampede Fremont,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Stampede+Fremont+Seattle&travelmode=driving,"drinks, social"
Fremont,El Camino (Bar),Restaurant / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=El+Camino+(Bar)+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Fremont,Norm's Eatery & Ale House,Restaurant / Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Norm's+Eatery+&+Ale+House+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Fremont,Pacific Inn Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Pacific+Inn+Pub+Seattle&travelmode=driving,"drinks, social"
Fremont,Leny's Place,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Leny's+Place+Seattle&travelmode=driving,"drinks, social"
Fremont,Stone Way Cafe (Late),Cafe,10:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Stone+Way+Cafe+(Late)+Seattle&travelmode=driving,general
Fremont,Brouwer's Cafe (Late),Beer Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Brouwer's+Cafe+(Late)+Seattle&travelmode=driving,"drinks, social"
Fremont,The Barrel Thief,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Barrel+Thief+Seattle&travelmode=driving,"drinks, social"
Fremont,Moon Temple,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Moon+Temple+Seattle&travelmode=driving,"drinks, social"
Downtown_Belltown,The 5 Point Cafe,Diner / Bar,24h,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+5+Point+Cafe+Seattle&travelmode=driving,"drinks, food-focused, late-eats, social"
Downtown_Belltown,Kremwerk,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Kremwerk+Seattle&travelmode=driving,"dancey, high-energy, late-night"
Downtown_Belltown,The Crocodile (Bar),Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Crocodile+(Bar)+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Downtown_Belltown,Shorty's,Bar / Arcade,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Shorty's+Seattle&travelmode=driving,"drinks, games, playful, social"
Downtown_Belltown,Jupiter Bar,Bar / Arcade,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Jupiter+Bar+Seattle&travelmode=driving,"drinks, games, playful, social"
Downtown_Belltown,Bathtub Gin & Co.,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Bathtub+Gin+&+Co.+Seattle&travelmode=driving,"date-friendly, drinks, social, upscale"
Downtown_Belltown,Buckley's in Belltown,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Buckley's+in+Belltown+Seattle&travelmode=driving,"drinks, group-friendly, social, sports"
Downtown_Belltown,Rendezvous,Bar / Venue,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Rendezvous+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Downtown_Belltown,Radiator Whiskey,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Radiator+Whiskey+Seattle&travelmode=driving,"drinks, social"
Downtown_Belltown,Navy Strength,Bar,1:00–2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Navy+Strength+Seattle&travelmode=driving,"drinks, social"
Downtown_Belltown,Cyclops,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Cyclops+Seattle&travelmode=driving,"drinks, social"
Downtown_Belltown,Streamline Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Streamline+Tavern+Seattle&travelmode=driving,"drinks, social"
Downtown_Belltown,The Nest,Rooftop Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=The+Nest+Seattle&travelmode=driving,"date-friendly, drinks, social, views"
Downtown_Belltown,Jazz Alley,Jazz Club / Restaurant,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Jazz+Alley+Seattle&travelmode=driving,"dancey, food-focused, high-energy, late-eats, late-night"
Downtown_Belltown,Showbox Lounge,Music Venue / Bar,Late,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Showbox+Lounge+Seattle&travelmode=driving,"drinks, live-music, loud, social"
Downtown_Belltown,Ora Nightclub,Nightclub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Little+Red+Hen+Seattle&destination=Ora+Nightclub+Seattle&travelmode=driving,"dancey, high-energy, late-night"
