Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
St. Mary's Strip,Midnight Taco Stand,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Midnight+Taco+Stand+St.+Mary's+Strip+San+Antonio&travelmode=driving,"food-focused, late-eats"
Alamo Heights,The Broadway Pour House,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Broadway+Pour+House+Alamo+Heights+San+Antonio&travelmode=driving,"drinks, social"
Alamo Heights,Olmos Basin Wine Room,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Olmos+Basin+Wine+Room+Alamo+Heights+San+Antonio&travelmode=driving,"date-friendly, drinks, chill"
King William,The Guenther House Bar,Bar / Restaurant,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Guenther+House+Bar+King+William+San+Antonio&travelmode=driving,"drinks, food-focused, social, chill"
King William,King William Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=King+William+Brewing+King+William+San+Antonio&travelmode=driving,"drinks, chill, social"
Stone Oak,The Stone Oak Grill & Bar,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Stone+Oak+Grill+&+Bar+Stone+Oak+San+Antonio&travelmode=driving,"drinks, social, loud"
Monte Vista,The Monte Vista Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Monte+Vista+Social+Monte+Vista+San+Antonio&travelmode=driving,"drinks, social"
Monte Vista,Hildebrand Wine Cellar,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Hildebrand+Wine+Cellar+Monte+Vista+San+Antonio&travelmode=driving,"date-friendly, drinks, chill"
Tobin Hill,The Pigpen Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+Pigpen+Social+Tobin+Hill+San+Antonio&travelmode=driving,"drinks, social, live-music"
Tobin Hill,San Pedro Brewing,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=San+Pedro+Brewing+Tobin+Hill+San+Antonio&travelmode=driving,"drinks, chill, social"
Hemisfair,Tower of the Americas Lounge,Lounge,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Tower+of+the+Americas+Lounge+Hemisfair+San+Antonio&travelmode=driving,"date-friendly, drinks, upscale"
Hemisfair,Yanaguana Night Garden,Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Yanaguana+Night+Garden+Hemisfair+San+Antonio&travelmode=driving,"drinks, social, chill"
Downtown,Commerce Street Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Commerce+Street+Karaoke+Downtown+San+Antonio&travelmode=driving,"group-fun, interactive"
Downtown,The River House Late Eats,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=The+River+House+Late+Eats+Downtown+San+Antonio&travelmode=driving,"food-focused, late-eats"
Southtown,La Tuna Icehouse Social,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=La+Tuna+Icehouse+Social+Southtown+San+Antonio&travelmode=driving,"drinks, social, chill"
Olmos Park,Olmos Pub,Pub,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=The+Alamo+San+Antonio&destination=Olmos+Pub+Olmos+Park+San+Antonio&travelmode=driving,"drinks, social"
