Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
University City,Spruce Street Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Spruce+Street+Wine+Bar+University+City+Philadelphia&travelmode=driving,"date-friendly, drinks, chill"
Rittenhouse Square,The Rittenhouse Pour,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Rittenhouse+Pour+Rittenhouse+Square+Philadelphia&travelmode=driving,"date-friendly, drinks, upscale"
Rittenhouse Square,Rouge Lounge,Lounge,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Rouge+Lounge+Rittenhouse+Square+Philadelphia&travelmode=driving,"date-friendly, drinks, upscale, chill"
Manayunk,Main Street Brewing Co.,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Main+Street+Brewing+Co.+Manayunk+Philadelphia&travelmode=driving,"drinks, chill, social"
Manayunk,The Canal View Bar,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Canal+View+Bar+Manayunk+Philadelphia&travelmode=driving,"drinks, social"
East Passyunk,The Avenue Kitchen & Bar,Restaurant / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Avenue+Kitchen+&+Bar+East+Passyunk+Philadelphia&travelmode=driving,"drinks, food-focused, late-eats, social"
East Passyunk,Passyunk Cocktail Club,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Passyunk+Cocktail+Club+East+Passyunk+Philadelphia&travelmode=driving,"date-friendly, drinks, chill"
Fairmount,The Fairmount Local,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Fairmount+Local+Fairmount+Philadelphia&travelmode=driving,"drinks, social"
Fairmount,Art Museum Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Art+Museum+Brewing+Fairmount+Philadelphia&travelmode=driving,"drinks, chill, social"
Kensington,Front Street Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Front+Street+Social+Kensington+Philadelphia&travelmode=driving,"drinks, social, late-night"
Kensington,The Tin Can Bar,Dive Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Tin+Can+Bar+Kensington+Philadelphia&travelmode=driving,"drinks, social"
Spring Garden,The Baldwin Lounge,Lounge,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Baldwin+Lounge+Spring+Garden+Philadelphia&travelmode=driving,"drinks, chill, social"
Spring Garden,Green Street Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=Green+Street+Karaoke+Spring+Garden+Philadelphia&travelmode=driving,"group-fun, interactive"
Fishtown,The Rocket Cat Cafe Bar,Cafe / Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=City+Hall+Philadelphia&destination=The+Rocket+Cat+Cafe+Bar+Fishtown+Philadelphia&travelmode=driving,"drinks, chill, social"
