Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags,Latitude,Longitude
Venice,The Boardwalk Tavern,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Boardwalk+Tavern+Venice+Los+Angeles&travelmode=driving,"drinks, social, chill, outdoor-seating, casual",34.0412,-118.3632
Venice,Abbot Kinney Wine Bar,Wine Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Abbot+Kinney+Wine+Bar+Venice+Los+Angeles&travelmode=driving,"date-friendly, chill, wine-bar, outdoor-seating",34.0447,-118.3642
Venice,Oceanfront Late Bites,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Oceanfront+Late+Bites+Venice+Los+Angeles&travelmode=driving,"food-focused, late-eats, outdoor-seating, casual",34.0427,-118.3652
Santa Monica,The Promenade Pub,Pub,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Promenade+Pub+Santa+Monica&travelmode=driving,"drinks, social, casual, neighborhood-gem, outdoor-seating",34.0462,-118.3832
Santa Monica,Pacific Pint House,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Pacific+Pint+House+Santa+Monica&travelmode=driving,"loud, sports-bar, outdoor-seating",34.0497,-118.3842
Koreatown,The Soju Room,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Soju+Room+Koreatown+Los+Angeles&travelmode=driving,"drinks, social, late-night",34.0612,-118.2732
Koreatown,K-Town Karaoke Palace,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=K-Town+Karaoke+Palace+Koreatown+Los+Angeles&travelmode=driving,"group-fun, interactive, late-night, karaoke",34.0647,-118.2742
Koreatown,Midnight BBQ House,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Midnight+BBQ+House+Koreatown+Los+Angeles&travelmode=driving,"food-focused, late-eats, casual",34.0627,-118.2752
Los Feliz,The Alcove After Dark,Bar / Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Alcove+After+Dark+Los+Feliz+Los+Angeles&travelmode=driving,"drinks, food-focused, late-eats, social",34.0762,-118.2682
Los Feliz,Griffith Park Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Griffith+Park+Brewing+Los+Feliz+Los+Angeles&travelmode=driving,"drinks, chill, social, brewery, casual",34.0797,-118.2692
Highland Park,The York Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+York+Social+Highland+Park+Los+Angeles&travelmode=driving,"drinks, social, chill, hipster, trendy",34.0912,-118.2532
Highland Park,Figueroa Taproom,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Figueroa+Taproom+Highland+Park+Los+Angeles&travelmode=driving,"chill, brewery, hipster, trendy",34.0947,-118.2542
Highland Park,HP Night Owl Pizza,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=HP+Night+Owl+Pizza+Highland+Park+Los+Angeles&travelmode=driving,"food-focused, late-eats, hipster, trendy",34.0927,-118.2552
Arts District,The Foundry Bar,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Foundry+Bar+Arts+District+Los+Angeles&travelmode=driving,"date-friendly, drinks, upscale, craft-cocktails, hipster",34.0462,-118.2382
Arts District,Warehouse Sound,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Warehouse+Sound+Arts+District+Los+Angeles&travelmode=driving,"live-music, loud, hipster, trendy",34.0497,-118.2392
Arts District,Iron Works Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Iron+Works+Brewing+Arts+District+Los+Angeles&travelmode=driving,"chill, brewery, hipster, trendy",34.0477,-118.2402
Culver City,The Backyard Social,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Backyard+Social+Culver+City&travelmode=driving,"drinks, social, chill",34.0312,-118.3232
Culver City,Culver Steps Wine Bar,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Culver+Steps+Wine+Bar+Culver+City&travelmode=driving,"date-friendly, drinks, chill, wine-bar",34.0347,-118.3242
Hollywood,Laugh Factory Underground,Comedy Club / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Laugh+Factory+Underground+Hollywood+Los+Angeles&travelmode=driving,"group-fun, dancey, high-energy, comedy",34.0842,-118.2907
