Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Koreatown,The Soju Room,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Soju+Room+Koreatown+Los+Angeles&travelmode=driving,"drinks, social, late-night"
Koreatown,K-Town Karaoke Palace,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=K-Town+Karaoke+Palace+Koreatown+Los+Angeles&travelmode=driving,"group-fun, interactive, late-night"
Koreatown,Midnight BBQ House,Restaurant,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Midnight+BBQ+House+Koreatown+Los+Angeles&travelmode=driving,"food-focused, late-eats"
Los Feliz,The Alcove After Dark,Bar / Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Alcove+After+Dark+Los+Feliz+Los+Angeles&travelmode=driving,"drinks, food-focused, late-eats, social"
Los Feliz,Griffith Park Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Griffith+Park+Brewing+Los+Feliz+Los+Angeles&travelmode=driving,"drinks, chill, social"
Highland Park,The York Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+York+Social+Highland+Park+Los+Angeles&travelmode=driving,"drinks, social, chill"
Highland Park,Figueroa Taproom,Brewery / Taproom,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Figueroa+Taproom+Highland+Park+Los+Angeles&travelmode=driving,"drinks, chill, social"
Highland Park,HP Night Owl Pizza,Restaurant,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=HP+Night+Owl+Pizza+Highland+Park+Los+Angeles&travelmode=driving,"food-focused, late-eats"
Arts District,The Foundry Bar,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Foundry+Bar+Arts+District+Los+Angeles&travelmode=driving,"date-friendly, drinks, upscale"
Arts District,Warehouse Sound,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Warehouse+Sound+Arts+District+Los+Angeles&travelmode=driving,"drinks, live-music, loud, social"
Arts District,Iron Works Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Iron+Works+Brewing+Arts+District+Los+Angeles&travelmode=driving,"drinks, chill, social"
Culver City,The Backyard Social,Bar,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=The+Backyard+Social+Culver+City&travelmode=driving,"drinks, social, chill"
Culver City,Culver Steps Wine Bar,Wine Bar,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Culver+Steps+Wine+Bar+Culver+City&travelmode=driving,"date-friendly, drinks, chill"
Hollywood,Laugh Factory Underground,Comedy Club / Bar,1:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Hollywood+Blvd+Los+Angeles&destination=Laugh+Factory+Underground+Hollywood+Los+Angeles&travelmode=driving,"drinks, social, group-fun"
