Area,Name,Category,Typical Closing Time,Address,Phone,Website,Driving Distance,Google Maps Driving Link,Vibe Tags
Downtown Dallas,The Adolphus Cocktail Room,Cocktail Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Adolphus+Cocktail+Room+Downtown+Dallas&travelmode=driving,"date-friendly, drinks, upscale"
Downtown Dallas,Main Street Sports Pub,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Main+Street+Sports+Pub+Downtown+Dallas&travelmode=driving,"drinks, social, loud"
Lakewood,The Lakewood Landing Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Lakewood+Landing+Social+Lakewood+Dallas&travelmode=driving,"drinks, social, chill"
Lakewood,Garland Road Brewing,Brewery / Taproom,11:00 PM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Garland+Road+Brewing+Lakewood+Dallas&travelmode=driving,"drinks, chill, social"
Trinity Groves,The Bridge Bar,Bar / Restaurant,12:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Bridge+Bar+Trinity+Groves+Dallas&travelmode=driving,"drinks, food-focused, social, chill"
Victory Park,The Victory Tap,Sports Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Victory+Tap+Victory+Park+Dallas&travelmode=driving,"drinks, social, loud"
Cedar Springs,The Strip Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Strip+Social+Cedar+Springs+Dallas&travelmode=driving,"drinks, social, late-night"
Cedar Springs,Throckmorton Karaoke,Karaoke,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=Throckmorton+Karaoke+Cedar+Springs+Dallas&travelmode=driving,"group-fun, interactive"
Deep Ellum,The Free Man Sounds,Music Venue / Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Free+Man+Sounds+Deep+Ellum+Dallas&travelmode=driving,"drinks, live-music, social"
Lower Greenville,The Meridian Room Social,Bar,2:00 AM,,,,Click link,https://www.google.com/maps/dir/?api=1&origin=Downtown+Dallas&destination=The+Meridian+Room+Social+Lower+Greenville+Dallas&travelmode=driving,"drinks, social, chill"
